,char,area,perimeter,roundness,ratio
830,P,1245.5,207.78174459934235,0.3623419309900254,0.6964285714285714
831,P,1247.0,208.02438521385193,0.3619325132040359,0.6964285714285714
832,P,1244.0,208.85281229019165,0.3582031202197078,0.6964285714285714
833,P,1348.0,213.68123936653137,0.37080599218460525,0.7368421052631579
834,P,1244.0,208.85281229019165,0.3582031202197078,0.6964285714285714
835,P,1244.5,207.78174459934235,0.36205101013013774,0.6964285714285714
836,P,1468.0,233.48022890090942,0.3382326078690009,0.6984126984126984
837,P,1244.0,208.85281229019165,0.3582031202197078,0.6964285714285714
838,P,1237.0,207.1959581375122,0.3619068311338083,0.6964285714285714
839,P,1244.0,208.85281229019165,0.3582031202197078,0.6964285714285714
840,P,1244.0,208.85281229019165,0.3582031202197078,0.6964285714285714
841,P,1244.0,208.85281229019165,0.3582031202197078,0.6964285714285714
842,P,1244.0,208.85281229019165,0.3582031202197078,0.6964285714285714
843,P,1244.0,208.85281229019165,0.3582031202197078,0.6964285714285714
844,P,1353.5,212.61017167568207,0.37607964063527854,0.7241379310344828
845,P,1249.0,207.1959581375122,0.3654176492207975,0.6964285714285714
846,P,1236.5,206.61017167568207,0.3638148006373684,0.6964285714285714
847,P,1225.0,202.71067690849304,0.3744315884699526,0.6909090909090909
848,P,1244.0,208.85281229019165,0.3582031202197078,0.6964285714285714
849,P,1348.5,213.92387998104095,0.37010253214616107,0.7241379310344828
850,P,1226.5,204.61017167568207,0.3679618150328216,0.7090909090909091
851,P,1244.0,208.85281229019165,0.3582031202197078,0.6964285714285714
852,P,1242.5,210.2670258283615,0.3529747938659357,0.6964285714285714
853,P,1227.0,205.1959581375122,0.36601307356965346,0.6909090909090909
854,P,1244.0,208.85281229019165,0.3582031202197078,0.6964285714285714
855,P,1244.0,208.85281229019165,0.3582031202197078,0.6964285714285714
856,P,1244.0,208.85281229019165,0.3582031202197078,0.6964285714285714
857,P,1326.0,210.85281229019165,0.374605688272228,0.7368421052631579
858,P,1238.5,208.61017167568207,0.3574494962554491,0.6964285714285714
859,P,1244.0,208.85281229019165,0.3582031202197078,0.6964285714285714
860,P,1244.0,208.85281229019165,0.3582031202197078,0.6964285714285714
861,P,1244.0,208.85281229019165,0.3582031202197078,0.6964285714285714
862,P,1347.0,210.85281229019165,0.38053835754350757,0.7368421052631579
863,P,1244.0,208.85281229019165,0.3582031202197078,0.6964285714285714
864,P,1349.0,212.85281229019165,0.37397520063980183,0.7368421052631579
865,P,1244.0,208.85281229019165,0.3582031202197078,0.6964285714285714
866,P,1326.0,210.85281229019165,0.374605688272228,0.7368421052631579
867,P,1227.0,206.02438521385193,0.36307550359354956,0.6909090909090909
868,P,1232.5,204.61017167568207,0.3697618728315961,0.7090909090909091
869,P,1244.0,208.85281229019165,0.3582031202197078,0.6964285714285714
870,P,1244.0,208.85281229019165,0.3582031202197078,0.6964285714285714
871,P,1244.0,208.85281229019165,0.3582031202197078,0.6964285714285714
872,P,1466.5,230.40916121006012,0.3469542573242422,0.7096774193548387
873,P,1244.0,208.85281229019165,0.3582031202197078,0.6964285714285714
874,P,1244.0,208.85281229019165,0.3582031202197078,0.6964285714285714
875,P,1232.5,203.78174459934235,0.3727743446854787,0.7090909090909091
876,P,1244.0,208.85281229019165,0.3582031202197078,0.6964285714285714
877,P,1245.5,204.61017167568207,0.37366199806227424,0.6964285714285714
878,P,1244.0,208.85281229019165,0.3582031202197078,0.6964285714285714
879,P,1487.5,233.23758828639984,0.3434389356905598,0.6984126984126984
880,Q,1702.5,226.06601536273956,0.4184139937510602,0.8166666666666667
881,Q,1717.5,226.89444243907928,0.41902377812835717,0.8032786885245902
882,Q,1732.5,227.37972366809845,0.42088109043278604,0.8032786885245902
883,Q,1732.5,227.37972366809845,0.42088109043278604,0.8032786885245902
884,Q,1732.5,227.37972366809845,0.42088109043278604,0.8032786885245902
885,Q,1965.5,218.2670258283615,0.5181868959579644,0.9193548387096774
886,Q,1731.0,227.82337474822998,0.4188805023667775,0.8032786885245902
887,Q,1732.5,227.37972366809845,0.42088109043278604,0.8032786885245902
888,Q,1732.5,227.37972366809845,0.42088109043278604,0.8032786885245902
889,Q,1702.5,225.23758828639984,0.421497519293383,0.8305084745762712
890,Q,1723.5,229.37972366809845,0.41142518843570275,0.7741935483870968
891,Q,1965.0,218.5096664428711,0.5169051819397434,0.9193548387096774
892,Q,1732.5,227.37972366809845,0.42088109043278604,0.8032786885245902
893,Q,1725.0,228.30865597724915,0.41565593304195037,0.7741935483870968
894,Q,1738.5,230.55129659175873,0.4107988285347728,0.7741935483870968
895,Q,1732.5,227.37972366809845,0.42088109043278604,0.8032786885245902
896,Q,1732.5,227.37972366809845,0.42088109043278604,0.8032786885245902
897,Q,1718.0,225.48022890090942,0.4244200232643357,0.8032786885245902
898,Q,1707.0,224.6518018245697,0.42481842854213314,0.8
899,Q,1732.5,227.37972366809845,0.42088109043278604,0.8032786885245902
900,Q,1732.5,227.37972366809845,0.42088109043278604,0.8032786885245902
901,Q,1732.5,227.37972366809845,0.42088109043278604,0.8032786885245902
902,Q,1732.5,227.37972366809845,0.42088109043278604,0.8032786885245902
903,Q,1703.5,222.89444243907928,0.43065877143208064,0.8
904,Q,1707.0,226.6518018245697,0.41735421950837187,0.8166666666666667
905,Q,1732.5,227.37972366809845,0.42088109043278604,0.8032786885245902
906,Q,1730.5,228.55129659175873,0.41609630976850703,0.7741935483870968
907,Q,1965.5,221.4385987520218,0.5034496443046775,0.9193548387096774
908,Q,1724.5,226.06601536273956,0.4238208118788272,0.8166666666666667
909,Q,1732.5,227.37972366809845,0.42088109043278604,0.8032786885245902
910,Q,1727.0,229.9655101299286,0.4101630791851091,0.8032786885245902
911,Q,1694.5,224.89444243907928,0.4207980958140297,0.8305084745762712
912,Q,1732.5,227.37972366809845,0.42088109043278604,0.8032786885245902
913,Q,1732.5,227.37972366809845,0.42088109043278604,0.8032786885245902
914,Q,1709.0,224.6518018245697,0.4253161654238462,0.8166666666666667
915,Q,1745.5,228.55129659175873,0.4197030388332441,0.7903225806451613
916,Q,1733.0,228.7939372062683,0.4158140677721249,0.7903225806451613
917,Q,1732.5,227.37972366809845,0.42088109043278604,0.8032786885245902
918,Q,1732.5,227.37972366809845,0.42088109043278604,0.8032786885245902
919,Q,1689.0,225.48022890090942,0.4172557737447398,0.8305084745762712
920,Q,1735.0,231.13708305358887,0.40789639042518294,0.7903225806451613
921,Q,1734.5,229.37972366809845,0.4140510527077032,0.7903225806451613
922,Q,1733.5,227.722869515419,0.41985583191354015,0.8032786885245902
923,Q,1732.5,227.37972366809845,0.42088109043278604,0.8032786885245902
924,Q,1975.5,219.92387998104095,0.5130053515998874,0.9193548387096774
925,Q,1732.5,227.37972366809845,0.42088109043278604,0.8032786885245902
926,Q,1703.5,227.23758828639984,0.4143539034850962,0.8166666666666667
927,Q,1755.5,231.37972366809845,0.41185076505250096,0.7903225806451613
928,Q,1711.5,224.06601536273956,0.4281683495176968,0.8166666666666667
929,Q,1710.5,222.89444243907928,0.43242842884330734,0.8
930,Q,1732.5,227.37972366809845,0.42088109043278604,0.8032786885245902
931,Q,1732.5,227.37972366809845,0.42088109043278604,0.8032786885245902
932,Q,1732.5,227.37972366809845,0.42088109043278604,0.8032786885245902
933,Q,1732.5,227.37972366809845,0.42088109043278604,0.8032786885245902
934,Q,1732.5,227.37972366809845,0.42088109043278604,0.8032786885245902
935,R,1176.5,167.9827550649643,0.523663339916459,1.7058823529411764
936,R,1176.5,167.9827550649643,0.523663339916459,1.7058823529411764
937,R,1194.0,176.56854152679443,0.48102462175247496,1.7878787878787878
938,R,1176.5,167.9827550649643,0.523663339916459,1.7058823529411764
939,R,922.0,156.08326029777527,0.47534387720590066,2.1481481481481484
940,R,1176.5,167.9827550649643,0.523663339916459,1.7058823529411764
941,R,1184.5,170.46803629398346,0.5119632505308213,1.7352941176470589
942,R,1176.5,167.9827550649643,0.523663339916459,1.7058823529411764
943,R,1176.5,167.9827550649643,0.523663339916459,1.7058823529411764
944,R,1176.5,167.9827550649643,0.523663339916459,1.7058823529411764
945,R,1176.5,167.9827550649643,0.523663339916459,1.7058823529411764
946,R,1176.5,167.9827550649643,0.523663339916459,1.7058823529411764
947,R,1193.5,175.15432798862457,0.4886189619245854,1.7878787878787878
948,R,1192.5,173.15432798862457,0.4995527162245715,1.7878787878787878
949,R,1176.5,167.9827550649643,0.523663339916459,1.7058823529411764
950,R,1172.5,167.9827550649643,0.5218829290710142,1.7058823529411764
951,R,1185.5,172.46803629398346,0.5005805378609302,1.7352941176470589
952,R,1191.5,173.9827550649643,0.4943918224225506,1.7878787878787878
953,R,1176.5,167.9827550649643,0.523663339916459,1.7058823529411764
954,R,1189.0,174.911687374115,0.48812812897709734,1.7878787878787878
955,R,1174.0,168.22539567947388,0.5210442641354224,1.7058823529411764
956,R,1189.5,172.32590091228485,0.5030984397809025,1.7878787878787878
957,R,1178.0,168.22539567947388,0.5228195427185073,1.7058823529411764
958,R,1176.5,167.9827550649643,0.523663339916459,1.7058823529411764
959,R,1167.0,170.22539567947388,0.5058383949348206,1.7878787878787878
960,R,1191.0,171.7401144504547,0.5071750782915323,1.7878787878787878
961,R,922.0,157.7401144504547,0.46541058594290624,2.1481481481481484
962,R,1184.0,173.53910398483276,0.49379494557569137,1.7352941176470589
963,R,1176.5,167.9827550649643,0.523663339916459,1.7058823529411764
964,R,1176.5,167.9827550649643,0.523663339916459,1.7058823529411764
965,R,1191.0,176.56854152679443,0.4798160171752074,1.7878787878787878
966,R,1176.5,167.9827550649643,0.523663339916459,1.7058823529411764
967,R,1176.5,167.9827550649643,0.523663339916459,1.7058823529411764
968,R,1197.5,175.15432798862457,0.4902565621321249,1.7878787878787878
969,R,928.0,155.25483322143555,0.48355664705223184,2.1481481481481484
970,R,1193.0,171.7401144504547,0.5080267576841293,1.7878787878787878
971,R,1174.5,170.81118214130402,0.50560349089835,1.7058823529411764
972,R,1176.5,167.9827550649643,0.523663339916459,1.7058823529411764
973,R,929.5,155.49747383594513,0.4828278998104538,2.1481481481481484
974,R,1176.5,167.9827550649643,0.523663339916459,1.7058823529411764
975,R,1176.5,167.9827550649643,0.523663339916459,1.7058823529411764
976,R,1176.5,167.9827550649643,0.523663339916459,1.7058823529411764
977,R,1191.0,173.7401144504547,0.49556564841303,1.7878787878787878
978,R,1176.5,167.9827550649643,0.523663339916459,1.7058823529411764
979,R,1176.5,167.9827550649643,0.523663339916459,1.7058823529411764
980,R,1192.5,172.32590091228485,0.50436728830494,1.7878787878787878
981,R,1195.0,173.39696860313416,0.49919996163832814,1.7878787878787878
982,R,1176.5,167.9827550649643,0.523663339916459,1.7058823529411764
983,R,1175.0,170.22539567947388,0.5093060103242624,1.7058823529411764
984,R,1185.5,172.46803629398346,0.5005805378609302,1.7352941176470589
985,R,1167.0,169.88224983215332,0.5078839488239535,1.7058823529411764
986,R,1203.5,174.81118214130402,0.4946492041113394,1.7878787878787878
987,R,1176.5,167.9827550649643,0.523663339916459,1.7058823529411764
988,R,1177.0,169.39696860313416,0.5151750639889886,1.7058823529411764
989,R,1176.5,167.9827550649643,0.523663339916459,1.7058823529411764
990,S,1400.0,169.53910398483276,0.6117555357056101,1.1904761904761905
991,S,1104.5,148.6690467596054,0.6276452493244734,1.6896551724137931
992,S,1354.0,159.5979790687561,0.6676571869212476,1.625
993,S,1074.5,143.01219260692596,0.6598571530902202,1.6785714285714286
994,S,1026.0,138.76955199241638,0.669188744633198,1.6071428571428572
995,S,1387.0,158.42640614509583,0.6940822840839966,1.7096774193548387
996,S,1391.5,159.01219260692596,0.6912131597527926,1.7096774193548387
997,S,1026.0,138.76955199241638,0.669188744633198,1.6071428571428572
998,S,1026.0,138.76955199241638,0.669188744633198,1.6071428571428572
999,S,1366.5,159.01219260692596,0.6787946696386569,1.65625
1000,S,1026.0,138.76955199241638,0.669188744633198,1.6071428571428572
1001,S,1026.0,138.76955199241638,0.669188744633198,1.6071428571428572
1002,S,1026.0,138.76955199241638,0.669188744633198,1.6071428571428572
1003,S,1035.5,139.8406196832657,0.6650787364449063,1.6428571428571428
1004,S,1031.5,138.18376553058624,0.6784921471286158,1.6071428571428572
1005,S,1379.5,163.49747383594513,0.6481704839941095,1.7096774193548387
1006,S,1361.5,161.01219260692596,0.6596138360867695,1.7096774193548387
1007,S,1026.0,138.76955199241638,0.669188744633198,1.6071428571428572
1008,S,1026.0,138.76955199241638,0.669188744633198,1.6071428571428572
1009,S,1026.0,138.76955199241638,0.669188744633198,1.6071428571428572
1010,S,1026.0,138.76955199241638,0.669188744633198,1.6071428571428572
1011,S,1390.5,160.6690467596054,0.6765442363111422,1.65625
1012,S,1026.0,138.76955199241638,0.669188744633198,1.6071428571428572
1013,S,1026.0,138.76955199241638,0.669188744633198,1.6071428571428572
1014,S,1026.0,138.76955199241638,0.669188744633198,1.6071428571428572
1015,S,1121.5,147.8406196832657,0.6444680159813765,1.6896551724137931
1016,S,1026.0,138.76955199241638,0.669188744633198,1.6071428571428572
1017,S,1026.0,138.76955199241638,0.669188744633198,1.6071428571428572
1018,S,1042.0,138.76955199241638,0.6796244365573024,1.6428571428571428
1019,S,1026.0,138.76955199241638,0.669188744633198,1.6071428571428572
1020,S,1062.5,147.49747383594513,0.6134079686981063,1.6785714285714286
1021,S,1006.0,136.76955199241638,0.6754742090651423,1.5714285714285714
1022,S,1026.0,138.76955199241638,0.669188744633198,1.6071428571428572
1023,S,1113.5,147.8406196832657,0.6398708299556511,1.6896551724137931
1024,S,1368.5,159.01219260692596,0.6797881488477877,1.65625
1025,S,1043.0,138.76955199241638,0.680276667302559,1.6428571428571428
1026,S,1142.0,150.08326029777527,0.6367826653930858,1.7241379310344827
1027,S,1094.0,145.5979790687561,0.6481809568175844,1.6551724137931034
1028,S,1041.5,139.8406196832657,0.6689324036768419,1.6428571428571428
1029,S,1039.0,141.25483322143555,0.6540313311359158,1.6428571428571428
1030,S,1407.0,165.88224983215332,0.6422201133048996,1.1627906976744187
1031,S,1403.5,167.29646337032318,0.6298375312244904,1.1627906976744187
1032,S,1026.0,138.76955199241638,0.669188744633198,1.6071428571428572
1033,S,1383.5,160.6690467596054,0.6731384041254695,1.7096774193548387
1034,S,1026.0,138.76955199241638,0.669188744633198,1.6071428571428572
1035,S,1026.0,138.76955199241638,0.669188744633198,1.6071428571428572
1036,S,1399.0,168.71067690849304,0.6173368733851219,1.1627906976744187
1037,S,1345.0,158.42640614509583,0.6730646518334358,1.6774193548387097
1038,S,1151.5,147.01219260692596,0.6691860390833714,1.7857142857142858
1039,S,1388.0,159.5979790687561,0.6844225815706734,1.7096774193548387
1040,S,1026.0,138.76955199241638,0.669188744633198,1.6071428571428572
1041,S,1026.0,138.76955199241638,0.669188744633198,1.6071428571428572
1042,S,1026.0,138.76955199241638,0.669188744633198,1.6071428571428572
1043,S,1026.0,138.76955199241638,0.669188744633198,1.6071428571428572
1044,S,1026.0,138.76955199241638,0.669188744633198,1.6071428571428572
1045,T,1462.0,162.71067690849304,0.6935933304795713,1.1395348837209303
1046,T,1553.0,168.36753106117249,0.6880886721620411,1.1590909090909092
1047,T,1544.0,167.88224983215332,0.6880616840712658,1.1363636363636365
1048,T,1337.0,167.0538227558136,0.6017390696566913,1.5277777777777777
1049,T,1337.0,167.0538227558136,0.6017390696566913,1.5277777777777777
1050,T,1337.0,167.0538227558136,0.6017390696566913,1.5277777777777777
1051,T,1396.5,155.29646337032318,0.72728971913038,1.170731707317073
1052,T,1337.0,167.0538227558136,0.6017390696566913,1.5277777777777777
1053,T,1550.5,167.29646337032318,0.695805551951245,1.1590909090909092
1054,T,1465.0,161.0538227558136,0.7093902069680925,1.1904761904761905
1055,T,1337.0,167.0538227558136,0.6017390696566913,1.5277777777777777
1056,T,1348.0,169.88224983215332,0.5866560094384655,1.5555555555555556
1057,T,1551.5,167.63960921764374,0.693406869348576,1.1363636363636365
1058,T,1337.0,167.0538227558136,0.6017390696566913,1.5277777777777777
1059,T,1337.0,167.0538227558136,0.6017390696566913,1.5277777777777777
1060,T,1337.0,167.0538227558136,0.6017390696566913,1.5277777777777777
1061,T,1347.0,168.22539567947388,0.5978250628538448,1.5555555555555556
1062,T,1337.0,167.0538227558136,0.6017390696566913,1.5277777777777777
1063,T,1349.0,167.88224983215332,0.6011627019508663,1.5555555555555556
1064,T,1337.0,167.0538227558136,0.6017390696566913,1.5277777777777777
1065,T,1546.0,168.71067690849304,0.6822035784513213,1.1590909090909092
1066,T,1544.0,169.53910398483276,0.6746789622353301,1.1590909090909092
1067,T,1337.0,167.0538227558136,0.6017390696566913,1.5277777777777777
1068,T,1337.0,167.0538227558136,0.6017390696566913,1.5277777777777777
1069,T,1337.0,167.0538227558136,0.6017390696566913,1.5277777777777777
1070,T,1337.0,167.0538227558136,0.6017390696566913,1.5277777777777777
1071,T,1546.0,169.53910398483276,0.6755528987149096,1.1363636363636365
1072,T,1548.5,168.1248904466629,0.6880766502401002,1.1590909090909092
1073,T,1337.0,167.0538227558136,0.6017390696566913,1.5277777777777777
1074,T,1337.0,167.0538227558136,0.6017390696566913,1.5277777777777777
1075,T,1548.0,167.0538227558136,0.6967031262741648,1.1363636363636365
1076,T,1541.0,169.53910398483276,0.6733680575159608,1.1590909090909092
1077,T,1550.5,167.29646337032318,0.695805551951245,1.1363636363636365
1078,T,1559.0,171.53910398483276,0.6654408841760482,1.1590909090909092
1079,T,1337.0,167.0538227558136,0.6017390696566913,1.5277777777777777
1080,T,1552.5,167.29646337032318,0.6967030760427655,1.1590909090909092
1081,T,1548.5,168.46803629398346,0.6852764729701273,1.1590909090909092
1082,T,1562.0,167.53910398483276,0.6989374191643547,1.1590909090909092
1083,T,1337.0,167.0538227558136,0.6017390696566913,1.5277777777777777
1084,T,1395.0,153.88224983215332,0.7399234518031731,1.146341463414634
1085,T,1546.5,167.29646337032318,0.6940105037682041,1.1590909090909092
1086,T,1551.0,166.71067690849304,0.7009299339744716,1.1590909090909092
1087,T,1337.0,167.0538227558136,0.6017390696566913,1.5277777777777777
1088,T,1337.0,167.0538227558136,0.6017390696566913,1.5277777777777777
1089,T,1549.0,171.53910398483276,0.6611725013397682,1.1590909090909092
1090,T,1337.0,167.0538227558136,0.6017390696566913,1.5277777777777777
1091,T,1386.5,155.29646337032318,0.7220817726990848,1.146341463414634
1092,T,1337.5,168.81118214130402,0.5894961971793218,1.5555555555555556
1093,T,1337.0,167.0538227558136,0.6017390696566913,1.5277777777777777
1094,T,1552.0,168.71067690849304,0.684851199066268,1.1590909090909092
1095,T,1387.0,154.22539567947388,0.7324100824007755,1.146341463414634
1096,T,1337.0,167.0538227558136,0.6017390696566913,1.5277777777777777
1097,T,1337.0,167.0538227558136,0.6017390696566913,1.5277777777777777
1098,T,1541.5,166.46803629398346,0.6986689701842513,1.1627906976744187
1099,T,1337.0,167.0538227558136,0.6017390696566913,1.5277777777777777
1100,U,932.5,151.8406196832657,0.5079986344653253,2.1153846153846154
1101,U,1105.0,169.7401144504547,0.4817069763752262,2.0344827586206895
1102,U,1226.5,175.8406196832657,0.4982172735568735,1.7575757575757576
1103,U,1112.0,170.08326029777527,0.4828044699697937,2.0
1104,U,1229.0,175.25483322143555,0.5025757327412309,1.7575757575757576
1105,U,1125.5,173.15432798862457,0.47148560344717416,2.0
1106,U,1100.0,171.7401144504547,0.46842366592836737,2.0344827586206895
1107,U,1112.0,170.911687374115,0.47813540424051904,2.0
1108,U,1105.0,169.7401144504547,0.4817069763752262,2.0344827586206895
1109,U,961.5,157.8406196832657,0.48473164551732784,2.1538461538461537
1110,U,1101.5,170.6690467596054,0.474968289093121,2.0344827586206895
1111,U,1117.5,171.49747383594513,0.47722338477127507,2.0
1112,U,1105.0,169.7401144504547,0.4817069763752262,2.0344827586206895
1113,U,1105.0,169.7401144504547,0.4817069763752262,2.0344827586206895
1114,U,1105.0,169.7401144504547,0.4817069763752262,2.0344827586206895
1115,U,933.0,151.5979790687561,0.5098993513727589,2.1153846153846154
1116,U,1102.0,172.56854152679443,0.46478058325770166,2.0344827586206895
1117,U,1105.0,169.7401144504547,0.4817069763752262,2.0344827586206895
1118,U,1108.5,169.8406196832657,0.4826609967011835,2.0344827586206895
1119,U,1104.5,172.32590091228485,0.4671477315998375,2.0344827586206895
1120,U,1107.5,170.6690467596054,0.47755549720438634,2.0344827586206895
1121,U,1105.0,169.7401144504547,0.4817069763752262,2.0344827586206895
1122,U,1105.0,169.7401144504547,0.4817069763752262,2.0344827586206895
1123,U,1105.0,169.7401144504547,0.4817069763752262,2.0344827586206895
1124,U,1105.0,169.7401144504547,0.4817069763752262,2.0344827586206895
1125,U,1105.0,169.7401144504547,0.4817069763752262,2.0344827586206895
1126,U,1105.0,169.7401144504547,0.4817069763752262,2.0344827586206895
1127,U,1105.0,169.7401144504547,0.4817069763752262,2.0344827586206895
1128,U,937.0,155.25483322143555,0.4882463128102815,2.1153846153846154
1129,U,1105.0,169.7401144504547,0.4817069763752262,2.0344827586206895
1130,U,1105.0,169.7401144504547,0.4817069763752262,2.0344827586206895
1131,U,933.0,155.5979790687561,0.4840200800340209,2.1153846153846154
1132,U,1105.0,169.7401144504547,0.4817069763752262,2.0344827586206895
1133,U,1105.0,169.7401144504547,0.4817069763752262,2.0344827586206895
1134,U,1097.0,171.7401144504547,0.4671461468394718,2.142857142857143
1135,U,940.5,152.18376553058624,0.5100488676388425,2.1153846153846154
1136,U,1105.0,169.7401144504547,0.4817069763752262,2.0344827586206895
1137,U,1105.0,169.7401144504547,0.4817069763752262,2.0344827586206895
1138,U,1097.0,170.56854152679443,0.4735854979574309,2.0344827586206895
1139,U,1229.0,174.42640614509583,0.507360972106071,1.7575757575757576
1140,U,1105.0,169.7401144504547,0.4817069763752262,2.0344827586206895
1141,U,1112.0,170.911687374115,0.47813540424051904,2.0
1142,U,1224.5,173.8406196832657,0.5089157667723873,1.7575757575757576
1143,U,1105.0,169.7401144504547,0.4817069763752262,2.0344827586206895
1144,U,1099.5,167.01219260692596,0.4950949742167112,2.0344827586206895
1145,U,1107.5,170.32590091228485,0.4794816429732115,2.0344827586206895
1146,U,1122.0,171.7401144504547,0.4777921392469347,1.9666666666666666
1147,U,1106.0,171.7401144504547,0.4709787041061585,2.0344827586206895
1148,U,1113.5,169.49747383594513,0.48680317367024956,1.9666666666666666
1149,U,1105.0,169.7401144504547,0.4817069763752262,2.0344827586206895
1150,U,1105.0,169.7401144504547,0.4817069763752262,2.0344827586206895
1151,U,1105.0,169.7401144504547,0.4817069763752262,2.0344827586206895
1152,U,1119.0,169.25483322143555,0.490611323345915,2.0344827586206895
1153,U,1097.0,171.39696860313416,0.469018522127204,2.0344827586206895
1154,U,1105.0,169.7401144504547,0.4817069763752262,2.0344827586206895
1155,V,1020.0,215.88224983215332,0.27488810049031753,2.0689655172413794
1156,V,1010.5,213.9827550649643,0.2771841594754366,2.0344827586206895
1157,V,1024.0,216.22539567947388,0.27509088152775296,2.0689655172413794
1158,V,1020.0,215.88224983215332,0.27488810049031753,2.0689655172413794
1159,V,1005.0,214.22539567947388,0.27505135820902027,2.0344827586206895
1160,V,1020.0,215.88224983215332,0.27488810049031753,2.0689655172413794
1161,V,1085.5,218.46803629398346,0.2856562016627498,1.903225806451613
1162,V,1010.0,212.56854152679443,0.2807456447035302,2.0344827586206895
1163,V,1020.0,215.88224983215332,0.27488810049031753,2.0689655172413794
1164,V,1022.0,215.39696860313416,0.27666954846698905,2.0689655172413794
1165,V,1008.0,216.22539567947388,0.2707925865038818,2.0344827586206895
1166,V,1085.5,218.46803629398346,0.2856562016627498,1.903225806451613
1167,V,1021.5,214.81118214130402,0.27804445610388756,2.0689655172413794
1168,V,1020.0,215.88224983215332,0.27488810049031753,2.0689655172413794
1169,V,1020.0,215.88224983215332,0.27488810049031753,2.0689655172413794
1170,V,1020.0,215.88224983215332,0.27488810049031753,2.0689655172413794
1171,V,1020.0,215.88224983215332,0.27488810049031753,2.0689655172413794
1172,V,1032.5,218.46803629398346,0.27170891590676105,2.0689655172413794
1173,V,1011.0,214.22539567947388,0.2766934558699696,2.0344827586206895
1174,V,1020.0,215.88224983215332,0.27488810049031753,2.0689655172413794
1175,V,1020.0,215.88224983215332,0.27488810049031753,2.0689655172413794
1176,V,1020.0,215.88224983215332,0.27488810049031753,2.0689655172413794
1177,V,1020.0,215.88224983215332,0.27488810049031753,2.0689655172413794
1178,V,1012.5,212.81118214130402,0.28079914619082186,2.0344827586206895
1179,V,1028.5,213.9827550649643,0.2821216308960778,2.0689655172413794
1180,V,1020.0,215.88224983215332,0.27488810049031753,2.0689655172413794
1181,V,1004.0,212.56854152679443,0.27907784879440034,2.107142857142857
1182,V,1013.5,217.63960921764374,0.26874322068659157,2.0344827586206895
1183,V,1020.0,215.88224983215332,0.27488810049031753,2.0689655172413794
1184,V,1020.0,215.88224983215332,0.27488810049031753,2.0689655172413794
1185,V,1004.5,214.81118214130402,0.2734171866435194,2.0344827586206895
1186,V,1028.5,213.9827550649643,0.2821216308960778,2.0689655172413794
1187,V,1013.5,216.46803629398346,0.27166008833406335,2.0344827586206895
1188,V,1020.0,215.88224983215332,0.27488810049031753,2.0689655172413794
1189,V,1022.5,215.63960921764374,0.2761823265816318,2.0
1190,V,1006.0,213.0538227558136,0.2783613653976983,2.0344827586206895
1191,V,1029.0,216.22539567947388,0.2764340987227127,2.0689655172413794
1192,V,1026.5,214.81118214130402,0.2794054177098782,2.0689655172413794
1193,V,1020.0,215.88224983215332,0.27488810049031753,2.0689655172413794
1194,V,1020.0,215.88224983215332,0.27488810049031753,2.0689655172413794
1195,V,1085.5,221.29646337032318,0.27840082666335203,1.903225806451613
1196,V,1015.0,216.22539567947388,0.2726730905768254,2.0344827586206895
1197,V,1020.0,215.88224983215332,0.27488810049031753,2.0689655172413794
1198,V,1028.5,214.81118214130402,0.27994980235227446,2.0689655172413794
1199,V,1020.0,215.88224983215332,0.27488810049031753,2.0689655172413794
1200,V,1020.0,215.88224983215332,0.27488810049031753,2.0689655172413794
1201,V,1085.0,223.0538227558136,0.27390504795582077,1.903225806451613
1202,V,1023.0,215.39696860313416,0.27694026231089025,2.0689655172413794
1203,V,1020.0,215.88224983215332,0.27488810049031753,2.0689655172413794
1204,V,1027.0,217.88224983215332,0.2717167308675692,2.0
1205,V,1026.5,215.63960921764374,0.2772627464411198,2.0689655172413794
1206,V,1020.0,215.88224983215332,0.27488810049031753,2.0689655172413794
1207,V,1020.0,215.88224983215332,0.27488810049031753,2.0689655172413794
1208,V,1030.0,218.22539567947388,0.2716541129926942,2.0689655172413794
1209,V,1020.0,215.88224983215332,0.27488810049031753,2.0689655172413794
1210,W,1331.0,289.0538227558136,0.20008303213224338,1.7352941176470589
1211,W,1324.5,288.46803629398346,0.19991537951652813,1.7058823529411764
1212,W,1331.0,289.0538227558136,0.20008303213224338,1.7352941176470589
1213,W,1332.5,289.78174459934235,0.19930344776845144,1.7352941176470589
1214,W,1332.0,285.0538227558136,0.20589230950321702,1.7352941176470589
1215,W,1340.0,289.0538227558136,0.20143596022329535,1.7352941176470589
1216,W,1334.5,286.46803629398346,0.20424708896665897,1.7058823529411764
1217,W,1331.0,289.0538227558136,0.20008303213224338,1.7352941176470589
1218,W,1315.5,287.2964633703232,0.2001796530204469,1.7352941176470589
1219,W,1337.5,288.1248904466629,0.2023586972760654,1.7352941176470589
1220,W,1331.0,289.0538227558136,0.20008303213224338,1.7352941176470589
1221,W,1331.0,289.0538227558136,0.20008303213224338,1.7352941176470589
1222,W,1331.0,289.0538227558136,0.20008303213224338,1.7352941176470589
1223,W,1339.5,288.46803629398346,0.2021794268496711,1.7352941176470589
1224,W,1130.5,253.29646337032318,0.22131046669690746,2.2142857142857144
