,char,area,perimeter,roundness,ratio,center_x,center_y
3985,P,1388.5,224.75230705738068,0.34524484818125106,0.8448275862068966,36.37402472692354,38.78778057856199
3986,P,1239.0,208.85281229019165,0.3567633970676993,0.7090909090909091,34.5712940543449,42.631154156577885
3987,P,1368.0,207.68123936653137,0.3983650260591413,0.9074074074074074,39.77850877192982,36.28094541910331
3988,P,1444.5,205.5807341337204,0.429281685365607,1.0769230769230769,32.33033344871351,36.34510211145725
3989,P,1482.5,234.40916121006012,0.3388716051251283,0.6984126984126984,36.540303541315346,39.43934794828555
3990,P,1394.5,220.75230705738068,0.3594162063903765,0.8448275862068966,36.40743396677423,38.928409226724035
3991,P,1839.5,245.09545290470123,0.3846085400182774,0.8709677419354839,38.76470055268641,35.730995741596445
3992,P,1370.0,207.68123936653137,0.3989474310679997,0.9074074074074074,39.807664233576645,36.17919708029197
3993,P,1387.5,210.75230705738068,0.39235388414385425,0.9444444444444444,40.14066066066066,35.40384384384384
3994,P,1224.0,206.02438521385193,0.36218778842583915,0.6909090909090909,34.384803921568626,43.201388888888886
3995,P,1245.5,207.78174459934235,0.3623419309900254,0.6964285714285714,34.77452161113341,42.507961996520805
3996,P,1477.0,238.30865597724915,0.32665589498977005,0.6984126984126984,36.74373730534868,39.47201534642293
3997,P,1236.5,206.61017167568207,0.3638148006373684,0.6964285714285714,34.72071707777328,42.58687154603046
3998,P,1453.0,206.6518018245697,0.4273432623345091,1.1176470588235294,33.83665978435421,35.9337003899977
3999,P,1244.5,207.78174459934235,0.36205101013013774,0.6964285714285714,34.73175304673898,42.58417034953797
4000,Q,1300.5,231.0365778207779,0.3060120370211037,0.7166666666666667,37.90734332948866,40.17185697808535
4001,Q,1989.0,222.16652059555054,0.5061359615673241,0.9193548387096774,36.071057482822184,32.26931456343221
4002,Q,1700.5,227.722869515419,0.41186319132908855,0.8166666666666667,37.44751543663628,37.59364892678624
4003,Q,1236.0,215.1959581375122,0.335227694358096,0.9,43.67529665587918,36.71278317152104
4004,Q,1218.5,215.4385987520218,0.32973734864828974,0.9,43.75694159485706,36.21159896047052
4005,Q,1723.5,229.0365778207779,0.4126589180374314,0.8032786885245902,36.58485639686684,37.959094865100084
4006,Q,1730.5,228.55129659175873,0.41609630976850703,0.7741935483870968,35.81402292208418,38.230280265819125
4007,Q,1702.5,226.06601536273956,0.4184139937510602,0.8166666666666667,37.848653940283896,37.22564855604503
4008,Q,1740.0,229.9655101299286,0.4132505835449275,0.7903225806451613,36.22049808429119,37.92279693486589
4009,Q,1324.0,229.48022890090942,0.3157817852691825,0.7333333333333333,37.742321248741185,39.92384189325277
4010,Q,1219.0,209.1959581375122,0.34985393773647283,0.8775510204081632,43.7499316379546,36.34700574241181
4011,Q,1739.0,198.36753106117249,0.5550703704495187,0.8448275862068966,37.921889975081456,36.67788000766724
4012,Q,1314.5,228.89444243907928,0.3151227324352136,0.7166666666666667,37.72549765436794,40.02066692024851
4013,Q,1382.5,233.722869515419,0.3178720626259359,0.7258064516129032,36.59385171790235,39.289210367691375
4014,Q,1319.0,225.48022890090942,0.32584983159817155,0.7333333333333333,37.67197371746272,39.94389689158454
4015,Q,1745.5,228.55129659175873,0.4197030388332441,0.7903225806451613,36.01852382316432,37.929819535949584
4016,Q,1735.5,231.37972366809845,0.4071586458266109,0.7903225806451613,36.38432728320369,37.8126380485931
4017,Q,1723.5,229.37972366809845,0.41142518843570275,0.7741935483870968,35.84779034909583,38.29194468620056
4018,Q,1391.5,235.722869515419,0.3145353134898786,0.7096774193548387,36.247335010180855,39.34567014013654
4019,Q,1284.0,204.6518018245697,0.3850556655315989,0.5901639344262295,36.41238317757009,45.70768431983385
4020,Q,1751.5,196.1248904466629,0.571918773961404,0.8620689655172413,37.964982396041485,36.384527547816155
4021,Q,1733.0,228.7939372062683,0.4158140677721249,0.7903225806451613,36.338045778034235,38.02279284477784
4022,Q,1299.0,204.6518018245697,0.3895539793812671,0.5967741935483871,36.09507313317937,45.712471131639724
4023,Q,1313.0,232.30865597724915,0.3055790532871227,0.7166666666666667,37.687230261487684,40.08872810357959
4024,Q,1353.5,230.55129659175873,0.3198252599492752,0.7213114754098361,37.1661125477158,39.763329639206994
4025,Q,1232.5,204.2670258283615,0.3710052338162491,0.7647058823529411,43.109939148073025,35.28127112914131
4026,Q,1804.0,206.85281229019165,0.5295455381020522,0.9137931034482759,38.18181818181818,33.84950110864745
4027,Q,1300.0,204.99494767189026,0.38854978829979847,0.5967741935483871,36.18538461538461,45.408846153846156
4028,Q,1229.5,203.4385987520218,0.3731225190597395,0.78,43.16022773485157,35.25755727260404
4029,Q,1267.5,200.40916121006012,0.39637154245785194,0.5901639344262295,36.77764628533859,45.801577909270215
4030,Q,1743.0,228.7939372062683,0.4182134565071054,0.7903225806451613,36.2233696691528,37.93689041881813
4031,Q,1284.5,205.23758828639984,0.383009849653916,0.5901639344262295,36.45439211106786,45.63357986246269
4032,Q,1231.0,216.02438521385193,0.33131579187684007,0.9,43.65529379907934,36.74681830490116
4033,Q,1996.0,222.85281229019165,0.504793714133265,0.9354838709677419,36.25551102204409,31.29893119572478
4034,Q,1345.0,232.7939372062683,0.3117228173079326,0.7213114754098361,37.08054522924411,39.75068153655514
4035,Q,2003.0,224.5096664428711,0.4991148591258096,0.9047619047619048,35.81128307538692,32.11382925611583
4036,Q,1223.0,209.1959581375122,0.3510019408135408,0.8775510204081632,43.78795312074134,36.37980376124285
4037,Q,1711.5,224.06601536273956,0.4281683495176968,0.8166666666666667,37.26185607167202,37.797253870873504
4038,Q,1296.5,204.40916121006012,0.3897278559665838,0.5806451612903226,35.833397608947166,45.98804473582723
4039,Q,1363.0,224.30865597724915,0.34024631391541327,0.7213114754098361,37.0,39.767057960381514
4040,Q,1675.5,226.06601536273956,0.411778353321528,0.8305084745762712,38.432308763553166,37.376504526012134
4041,Q,1377.0,235.48022890090942,0.3118995018012917,0.7096774193548387,36.5519244734931,39.33635923505204
4042,Q,1221.5,210.61017167568207,0.34587918457180566,0.8775510204081632,43.77473052258152,36.381634602264974
4043,Q,1988.5,220.75230705738068,0.5125128192235666,0.9193548387096774,36.0274914089347,32.3105355795826
4044,Q,1712.0,223.48022890090942,0.4305416637230632,0.8166666666666667,37.30101246105919,37.874026479750775
4045,Q,1746.0,197.1959581375122,0.5639464414523286,0.8620689655172413,37.795723558610156,36.63287514318442
4046,Q,1748.5,200.61017167568207,0.5456942490778328,0.8620689655172413,38.08140310742541,36.09827471165761
4047,Q,1373.0,231.48022890090942,0.32183433148902074,0.7096774193548387,36.89985433357611,39.520878854090796
4048,Q,1281.0,200.99494767189026,0.39826164880919623,0.5901639344262295,36.48737965131407,45.66848816029143
4049,Q,1295.0,204.99494767189026,0.38705536603710694,0.5806451612903226,35.9006435006435,45.95341055341055
4050,Q,1316.0,228.6518018245697,0.31615224679419307,0.7166666666666667,37.77912867274569,39.976063829787236
4051,Q,1707.5,224.06601536273956,0.4271676639213948,0.8,37.231234748657876,37.993753050268424
4052,Q,1712.0,222.6518018245697,0.43375148200846775,0.8166666666666667,37.31006619937694,37.84452881619937
4053,Q,1232.5,203.4385987520218,0.37403294407574533,0.7647058823529411,43.03542934415145,35.235699797160244
4054,Q,1294.0,204.6518018245697,0.38805454143137774,0.5806451612903226,35.9629057187017,46.004765584750125
4055,Q,1753.5,197.78174459934235,0.5630189374085867,0.8620689655172413,38.0676741754586,36.16205683870354
4056,Q,1227.0,204.02438521385193,0.37022866957162687,0.78,43.18527574028796,35.147785927737026
4057,Q,1351.0,234.7939372062683,0.3078018540486711,0.7213114754098361,37.14766839378238,39.68467801628423
4058,Q,1315.0,227.48022890090942,0.3191744208762698,0.7333333333333333,37.681749049429655,40.03041825095057
4059,Q,1975.5,220.40916121006012,0.5107488409912831,0.9344262295081968,36.43575466126719,32.064540622627185
4060,Q,1297.5,204.40916121006012,0.3900284559326205,0.5806451612903226,35.84277456647399,46.070134874759155
4061,Q,1292.5,205.23758828639984,0.3853952749534343,0.5806451612903226,35.95370728562218,46.0073500967118
4062,Q,1282.5,206.06601536273956,0.3793449146677437,0.6065573770491803,36.4414554905783,45.5545159194282
4063,Q,1970.5,220.40916121006012,0.5094561332185894,0.9193548387096774,36.29916264907384,32.171360906707264
4064,Q,1295.0,204.99494767189026,0.38705536603710694,0.5806451612903226,35.87129987129987,46.01016731016731
4065,Q,1283.5,206.06601536273956,0.37964070017625656,0.5901639344262295,36.41968575509674,45.58343072328269
4066,Q,1735.0,231.13708305358887,0.40789639042518294,0.7903225806451613,35.85888568683958,38.07512007684918
4067,Q,1230.5,203.4385987520218,0.37342599406507476,0.7647058823529411,43.106054449410806,34.95503182987945
4068,Q,1383.0,239.13708305358887,0.30375117354080766,0.7096774193548387,36.39539648107977,39.42034225114485
4069,Q,1239.0,201.33809351921082,0.38389198235352684,0.6,36.76096314231907,45.460317460317455
4070,Q,1214.0,210.02438521385193,0.3456757246333569,0.8775510204081632,43.83456891817682,36.3108182317408
4071,Q,1965.0,218.5096664428711,0.5169051819397434,0.9193548387096774,36.32569974554708,31.98074639525021
4072,Q,1295.0,204.6518018245697,0.38835442902135564,0.5806451612903226,35.96653796653796,45.96190476190476
4073,Q,1234.0,217.68123936653137,0.3270866329965268,0.9,43.62493246893571,36.75742841707185
4074,Q,1748.0,198.36753106117249,0.5579430750694414,0.8620689655172413,38.0820938215103,36.296052631578945
4075,Q,1345.0,233.62236428260803,0.30951599294921595,0.7213114754098361,37.22205700123916,39.726765799256505
4076,Q,1382.5,233.37972366809845,0.31880750522490686,0.7096774193548387,36.41880650994575,39.469077757685355
4077,Q,1314.5,233.722869515419,0.302237125730049,0.7166666666666667,37.707620134398375,40.08456954482059
4078,Q,1269.5,217.78174459934235,0.336185826360118,0.9215686274509803,43.19679663909675,35.4618616253118
4079,Q,1969.5,219.5807341337204,0.5130470078059498,0.9344262295081968,36.43733604129643,32.14936108995515
4080,Q,1280.0,204.6518018245697,0.3838561151716874,0.5901639344262295,36.42604166666666,45.70859375
4081,Q,1283.0,207.48022890090942,0.37433708908185975,0.6065573770491803,36.31098986749805,45.56053520394907
4082,Q,1320.5,226.06601536273956,0.32453196989619676,0.7333333333333333,37.70213303041777,39.97803862173419
4083,Q,1755.0,200.85281229019165,0.5464002963486673,0.8620689655172413,38.02421652421653,36.00370370370371
4084,Q,1285.5,207.722869515419,0.3741907897191472,0.5967741935483871,36.30364319979255,45.478802022559314
4085,Q,1284.0,206.6518018245697,0.3776385057381347,0.6065573770491803,36.46339563862929,45.54231568016614
4086,Q,1242.5,215.78174459934235,0.3351634380552766,0.9,43.58940308517773,36.66411804158283
4087,Q,1689.0,225.48022890090942,0.4172557737447398,0.8305084745762712,38.38809946714032,37.20446023287941
4088,Q,1213.5,210.61017167568207,0.3436139095193501,0.8775510204081632,43.830243098475485,36.23526988051092
4089,Q,1348.0,230.7939372062683,0.3178562384210269,0.7213114754098361,37.113625123639956,39.75642927794263
4090,Q,1231.0,204.02438521385193,0.3714356089997332,0.78,43.19916057405903,35.26753317086379
4091,Q,2011.0,221.33809351921082,0.5155720675326162,0.9516129032258065,36.31029338637494,30.94911321067462
4092,Q,1374.0,234.30865597724915,0.3143400416532838,0.7096774193548387,36.71154779233382,39.44978165938865
4093,Q,1702.5,225.23758828639984,0.421497519293383,0.8305084745762712,38.145276554087125,37.01096426823299
4094,Q,1297.5,207.23758828639984,0.37945470902276934,0.5967741935483871,36.06409762363519,45.67707129094412
4095,Q,1235.5,215.4385987520218,0.33433770558470416,0.9,43.64373398084446,36.71900714960205
4096,Q,1731.0,227.82337474822998,0.4188805023667775,0.8032786885245902,36.6629116117851,37.75717311765838
4097,Q,1302.0,206.6518018245697,0.3829325034821272,0.5967741935483871,36.05017921146953,45.57437275985663
4098,Q,1281.5,205.23758828639984,0.3821153151665966,0.6065573770491803,36.46312914553258,45.63922486669268
4099,Q,1738.5,230.55129659175873,0.4107988285347728,0.7741935483870968,36.37848720161058,38.000862812769626
4100,Q,1281.0,204.6518018245697,0.3841560027616653,0.6065573770491803,36.42141556075982,45.613583138173304
4101,Q,1325.0,231.9655101299286,0.3092848768332069,0.7333333333333333,37.64188679245283,40.01194968553459
4102,Q,1961.0,218.02438521385193,0.5181518964134597,0.9344262295081968,36.81089580146183,31.648223695393504
4103,Q,1346.5,231.0365778207779,0.31683599219447606,0.7213114754098361,37.074390394850845,39.867310310682015
4104,Q,1724.5,226.06601536273956,0.4238208118788272,0.8166666666666667,37.21020585677008,37.664637092877165
4105,Q,1221.0,208.36753106117249,0.3532199394167021,0.8775510204081632,43.74160524160524,36.37974337974338
4106,Q,1349.0,232.45079135894775,0.31357362817651513,0.7213114754098361,37.08388930071658,39.811959476155174
4107,Q,1215.0,210.02438521385193,0.3459604657574371,0.8775510204081632,43.80754458161865,36.289574759945125
4108,Q,1925.0,218.5096664428711,0.5063829390503848,0.95,37.13722943722943,32.019393939393936
4109,Q,1337.5,233.37972366809845,0.3084304074056513,0.7213114754098361,37.25993769470405,40.06155763239875
4110,Q,1283.0,205.48022890090942,0.3816596204619338,0.6065573770491803,36.41816056118472,45.57079760976877
4111,Q,1272.5,201.5807341337204,0.3933230383692029,0.5901639344262295,36.48290766208252,45.858546168958746
4112,Q,1714.0,227.9655101299286,0.4142496646936,0.8032786885245902,36.77868533644496,38.0209062621548
4113,Q,1956.5,218.61017167568207,0.5141960795121922,0.9344262295081968,36.71530794786609,31.79674588976914
4114,Q,1718.0,227.13708305358887,0.4182507328019643,0.8032786885245902,36.66773379899107,37.96148622429181
4115,Q,1295.0,205.82337474822998,0.3839458858565198,0.5806451612903226,35.884169884169886,46.04066924066924
4116,Q,1754.0,196.36753106117249,0.571320580677346,0.8620689655172413,37.950019004180916,36.309863169897376
4117,Q,1277.5,206.06601536273956,0.37786598712517944,0.6065573770491803,36.41591650358773,45.604044357469014
4118,Q,1214.5,210.61017167568207,0.34389706890090704,0.8775510204081632,43.84753670920818,36.24495677233429
4119,Q,1218.5,215.4385987520218,0.32973734864828974,0.9,43.749555464368754,36.24606756941594
4120,Q,1244.5,215.78174459934235,0.335702936547116,0.9,43.52497656354627,36.66385429221909
4121,Q,1242.0,203.82337474822998,0.3754942225257501,0.5901639344262295,36.57353730542136,45.46108427267848
4122,Q,1942.5,219.4385987520218,0.5066693393404661,0.9344262295081968,36.93796653796654,31.678507078507078
4123,Q,1379.0,235.48022890090942,0.31235251487580346,0.7096774193548387,36.487067923616145,39.42446217065506
4124,Q,1995.0,222.99494767189026,0.5038978350549403,0.9354838709677419,36.35614035087719,31.408521303258144
4125,Q,2003.0,222.5096664428711,0.5081276446382644,0.9516129032258065,36.40173073722749,30.912880678981526
4126,Q,1715.0,221.82337474822998,0.4377630961552105,0.8,37.37813411078717,37.80213799805637
4127,Q,1261.5,216.2670258283615,0.33876324070064373,0.86,42.51644867221562,33.18906064209275
4128,Q,1717.5,226.89444243907928,0.41902377812835717,0.8032786885245902,36.8950994662785,37.92683163512858
4129,Q,1709.0,224.6518018245697,0.4253161654238462,0.8166666666666667,37.21679344645992,37.88160717768675
4130,Q,1262.5,215.4385987520218,0.3416441548366564,0.86,42.47366336633663,33.14864686468647
4131,Q,1908.5,214.61017167568207,0.5204526207297887,0.9333333333333333,37.329228888306695,32.23482665269409
4132,Q,1258.5,199.5807341337204,0.3968310331564947,0.6,36.870480731029005,45.783075089392135
4133,Q,1259.5,201.5807341337204,0.38930480693596153,0.6,36.952362048431915,45.741431785099905
4134,Q,1230.0,204.5096664428711,0.36937463585487995,0.7647058823529411,43.11720867208672,35.012330623306234
4135,Q,1318.5,229.722869515419,0.3138060472851085,0.7166666666666667,37.648084945013274,40.07318923018582
4136,Q,1282.0,206.6518018245697,0.37705028376657995,0.6065573770491803,36.458268330733226,45.54901196047842
4137,Q,1961.0,219.33809351921082,0.5119636238895815,0.9344262295081968,36.555158932517415,31.94365119836818
4138,Q,1234.0,216.85281229019165,0.32959049724265943,0.9,43.66909778498109,36.74878444084279
4139,Q,1322.5,228.06601536273956,0.31934797773106083,0.7333333333333333,37.68443604284814,39.94303717706364
4140,Q,1321.5,228.06601536273956,0.31910650478003544,0.7333333333333333,37.63992937318703,40.008197755076296
4141,Q,1345.5,230.20815074443817,0.3188834273221449,0.7213114754098361,37.13811470333209,39.733060820017336
4142,Q,1282.0,205.48022890090942,0.3813621460890094,0.5901639344262295,36.393915756630264,45.66705668226729
4143,Q,1742.0,231.13708305358887,0.40954208191393005,0.7903225806451613,36.3231917336395,37.96029468044393
4144,Q,1217.0,210.02438521385193,0.3465299480055975,0.8775510204081632,43.809915091755684,36.25910709394686
4145,Q,1243.5,199.5807341337204,0.3921012234645222,0.6,37.07934593218067,45.51186168073985
4146,Q,1734.5,229.37972366809845,0.4140510527077032,0.7903225806451613,36.45008167579514,37.96694532526184
4147,Q,1242.0,201.33809351921082,0.38482150289191314,0.6,36.8984165324745,45.443102522812666
4148,Q,1728.5,231.722869515419,0.40431627879625726,0.7903225806451613,36.30392440458972,37.878025262751905
4149,Q,1733.5,227.722869515419,0.41985583191354015,0.8032786885245902,36.619075088933755,37.74973560234593
4150,Q,1222.0,213.1959581375122,0.33767811244631996,0.9183673469387755,43.74836333878887,36.28218767048554
4151,Q,1720.5,226.89444243907928,0.41975569739146346,0.8032786885245902,36.57657657657658,37.84616874939455
4152,Q,1289.0,204.6518018245697,0.3865551034814883,0.5806451612903226,35.9511249030256,46.01344711662787
4153,Q,1975.5,219.92387998104095,0.5130053515998874,0.9193548387096774,36.265924238589385,31.73677549987345
4154,Q,1237.0,215.1959581375122,0.33549891417553784,0.9,43.672729722446775,36.69927243330638
4155,Q,1743.5,196.61017167568207,0.5664996244526681,0.8448275862068966,37.79246725934423,36.69142529394895
4156,Q,1747.0,198.36753106117249,0.5576238856672278,0.8448275862068966,37.806143865674485,36.700152642625454
4157,Q,1216.0,207.1959581375122,0.3557628994815771,0.8571428571428571,43.79125548245614,36.34004934210526
4158,Q,1325.0,219.82337474822998,0.34439574399714257,0.7166666666666667,37.55572327044025,39.996855345911946
4159,Q,1298.5,203.5807341337204,0.3935122360703822,0.5806451612903226,36.06160954948017,45.86112180721345
4160,Q,1968.5,218.75230705738068,0.5166777677311964,0.9344262295081968,36.443654220641776,32.08779950893235
4161,Q,1710.5,222.89444243907928,0.43242842884330734,0.8,37.29465068693364,38.00253337230829
4162,Q,1294.5,204.40916121006012,0.3891266560345104,0.5806451612903226,35.928157589803014,46.053688682889145
4163,Q,1218.0,208.36753106117249,0.352352077157693,0.8775510204081632,43.76231527093596,36.43363437328954
4164,Q,2001.5,225.5807341337204,0.4940162360704383,0.9516129032258065,36.44383379132317,30.734948788408694
4165,Q,1317.0,228.30865597724915,0.31734426887898476,0.7333333333333333,37.800683371298405,39.93330802328524
4166,Q,1315.5,227.722869515419,0.31861571784382003,0.7333333333333333,37.797795515013306,39.984796655264155
4167,Q,1343.0,234.7939372062683,0.30597919318087735,0.7213114754098361,37.21407297096054,39.75254405559692
4168,Q,1322.5,228.89444243907928,0.3170405581175885,0.7333333333333333,37.66023944549464,39.95727788279773
4169,Q,1297.5,204.40916121006012,0.3900284559326205,0.5806451612903226,35.93603082851638,45.95375722543353
4170,Q,1219.5,211.78174459934235,0.3415029038376954,0.8979591836734694,43.7924012573459,36.32882328823288
4171,Q,1232.5,203.09545290470123,0.37529792836379194,0.7647058823529411,43.072075726842456,34.951048005409056
4172,Q,1236.0,215.1959581375122,0.335227694358096,0.9,43.646170442286945,36.653721682847895
4173,Q,1736.0,231.62236428260803,0.4064230957117646,0.7903225806451613,36.4403801843318,37.88584869431644
4174,Q,1968.5,220.75230705738068,0.507358051114705,0.9344262295081968,36.33197866395733,32.16713233426467
4175,Q,1280.0,205.48022890090942,0.3807671973431607,0.6065573770491803,36.43203125,45.594140625
4176,Q,1232.5,203.4385987520218,0.37403294407574533,0.78,43.16389452332657,35.17782285327924
4177,Q,1403.0,240.7939372062683,0.3039178544659588,0.7142857142857143,36.29531955333808,38.82489902589688
4178,Q,1233.0,203.1959581375122,0.3750788589083103,0.78,43.11624763449581,35.060421735604216
4179,Q,1345.5,234.20815074443817,0.30808413279014474,0.7213114754098361,37.276848755109626,39.74061687105166
4180,Q,1264.5,214.2670258283615,0.3459376177459891,0.84,42.44325820482404,33.08606827468037
4181,Q,1327.5,228.55129659175873,0.3191955222292361,0.7333333333333333,37.53157564344005,40.02573760200879
4182,Q,1703.0,225.13708305358887,0.42199782976624295,0.8,37.26247798003523,37.96212566059894
4183,Q,1715.0,223.48022890090942,0.4312961175730452,0.8166666666666667,37.36491739552964,37.795529640427596
4184,Q,2008.5,224.75230705738068,0.4994053133396059,0.9516129032258065,36.40270516969546,30.763339141979916
4185,Q,1297.0,203.82337474822998,0.39212238857962795,0.5806451612903226,36.058596761757904,45.84721151374968
4186,Q,1282.5,205.23758828639984,0.38241349332903635,0.5901639344262295,36.37439896036387,45.644054580896686
4187,Q,1216.0,210.02438521385193,0.34624520688151733,0.8775510204081632,43.76905153508772,36.341557017543856
4188,Q,1737.0,198.36753106117249,0.5544319916450914,0.8620689655172413,37.93993475340625,36.62598349644981
4189,Q,1219.0,211.1959581375122,0.3432591637887519,0.8979591836734694,43.79983593109106,36.31897730380093
4190,Q,1273.0,202.16652059555054,0.3912006517568969,0.5901639344262295,36.6064414768264,45.86069651741293
4191,Q,2003.0,223.68123936653137,0.5028187544419556,0.9354838709677419,36.232651023464804,31.181311366283907
4192,Q,1321.5,226.89444243907928,0.3224104353983255,0.7333333333333333,37.653171900617984,39.98448732500946
4193,Q,1736.0,228.7939372062683,0.416533884392619,0.7903225806451613,36.38978494623656,37.8180683563748
4194,Q,1386.5,238.55129659175873,0.3060172798865313,0.7258064516129032,36.38369996393797,39.334775814400764
4195,Q,1727.0,225.13708305358887,0.4279449512661783,0.7741935483870968,36.40609920864698,38.095541401273884
4196,Q,1744.0,195.53910398483276,0.5728868827241281,0.8620689655172413,38.007740825688074,36.46435397553517
4197,Q,1231.5,203.4385987520218,0.3737294690704101,0.78,43.23670320747056,35.18283935579916
4198,Q,1229.5,203.4385987520218,0.3731225190597395,0.78,43.17066558221499,35.09068727124848
4199,Q,1238.0,216.36753106117249,0.3321437657157418,0.9,43.56435110393107,36.485864297253634
4200,Q,1227.0,203.1959581375122,0.37325365764841584,0.78,43.18513990763379,35.22127139364303
4201,Q,1326.0,227.48022890090942,0.32184432097485455,0.7333333333333333,37.69331322272498,39.88310708898944
4202,Q,1703.5,222.89444243907928,0.43065877143208064,0.8,37.40054789159573,37.98620487232169
4203,Q,1980.0,222.16652059555054,0.5038457535964312,0.9193548387096774,36.138888888888886,32.221969696969694
4204,Q,1293.0,203.82337474822998,0.39091306741207316,0.5806451612903226,36.082108790925496,45.76424336169116
4205,Q,1743.5,198.1248904466629,0.5578706484953874,0.8620689655172413,37.843896377019405,36.51027626421948
4206,Q,1326.5,232.55129659175873,0.30807706145602676,0.7333333333333333,37.59530091720065,39.43824601080537
4207,Q,2000.5,225.5807341337204,0.4937694130696537,0.9516129032258065,36.4538032158627,30.702324418895277
4208,Q,1318.5,228.55129659175873,0.31703148479039384,0.7166666666666667,37.574895714827456,40.10302110984704
4209,Q,1707.0,224.6518018245697,0.42481842854213314,0.8,37.195664909197426,37.92921304432728
4210,Q,1317.0,232.30865597724915,0.3065099871889876,0.7166666666666667,37.655783345988354,40.09149582384207
4211,Q,1987.5,222.2670258283615,0.5052969773193343,0.9193548387096774,35.95480083857442,32.362264150943396
4212,Q,1385.5,235.37972366809845,0.31409286587970114,0.7096774193548387,36.35294117647059,39.49019607843137
4213,Q,1231.0,203.68123936653137,0.37268819319942875,0.78,43.145004061738426,34.93595992418088
4214,Q,1707.0,226.6518018245697,0.41735421950837187,0.8166666666666667,37.84836945909002,37.15866041788713
4215,Q,1230.5,203.4385987520218,0.37342599406507476,0.78,43.20235676554246,35.12528782337803
4216,Q,1965.5,218.2670258283615,0.5181868959579644,0.9193548387096774,36.27041465276011,32.023827694394974
4217,Q,1214.5,210.61017167568207,0.34389706890090704,0.8775510204081632,43.85631947303417,36.210374639769455
4218,Q,1368.0,234.30865597724915,0.3129673777159332,0.7213114754098361,37.27266081871345,39.22076023391813
4219,Q,1684.5,224.89444243907928,0.4183147786360183,0.8305084745762712,38.40546156129415,37.27812407242505
4220,Q,1259.0,200.99494767189026,0.3914218702972507,0.6,36.79295737357691,45.820095313741064
4221,Q,1972.5,220.40916121006012,0.5099732163276669,0.9193548387096774,36.33257287705957,32.1689057879172
4222,Q,1973.5,219.92387998104095,0.5124859839951291,0.9344262295081968,36.41947470652816,32.08647918250148
4223,Q,1979.0,222.99494767189026,0.4998565491597629,0.9354838709677419,36.249452585480874,31.61916792993094
4224,Q,1243.5,201.5807341337204,0.3843592913258183,0.5901639344262295,36.607961399276235,45.4850556225707
4225,Q,1349.0,234.45079135894775,0.3082465206034522,0.7213114754098361,37.1150234741784,39.73820113664443
4226,Q,1732.0,230.7939372062683,0.4084028226596577,0.7903225806451613,36.371247113163975,37.78088914549654
4227,Q,1226.5,204.2670258283615,0.36919912314452696,0.78,43.18331295012909,34.9672509851882
4228,Q,1755.5,231.37972366809845,0.41185076505250096,0.7903225806451613,36.0417734738441,37.78211335801766
4229,Q,1727.0,229.9655101299286,0.4101630791851091,0.8032786885245902,36.61860644663192,37.903300521134916
4230,Q,1725.0,228.30865597724915,0.41565593304195037,0.7741935483870968,36.06028985507246,38.17478260869565
4231,Q,1242.5,201.5807341337204,0.38405019660018436,0.5901639344262295,36.54849094567405,45.51133467471495
4232,Q,1351.5,231.37972366809845,0.31706995668952154,0.7213114754098361,37.09618941916389,39.75126402762363
4233,Q,1732.5,227.37972366809845,0.42088109043278604,0.8032786885245902,36.55632515632515,37.855411255411255
4234,Q,1965.5,221.4385987520218,0.5034496443046775,0.9193548387096774,36.32756720088187,31.852624438226062
4235,Q,1990.5,223.09545290470123,0.5023083342756722,0.9354838709677419,36.3112283345893,31.145273381897344
4236,Q,1295.5,204.40916121006012,0.3894272560005471,0.5806451612903226,35.899652643766885,46.06754148977229
4237,Q,1694.5,224.89444243907928,0.4207980958140297,0.8305084745762712,38.347300088521685,37.02734336579128
4238,Q,1257.5,200.75230705738068,0.39190115488650246,0.6,36.862425447316106,45.79443339960238
4239,Q,1327.0,230.7939372062683,0.3129044720954767,0.7333333333333333,37.739010298919865,39.80482290881688
4240,Q,1964.5,220.75230705738068,0.5063270974929327,0.9344262295081968,36.52523967082379,32.015525579027745
4241,Q,1747.0,231.27921843528748,0.4102129082597918,0.7903225806451613,36.19185269986644,37.7969853081473
4242,Q,1752.5,196.95331752300262,0.5674414608761199,0.8620689655172413,37.95587256300522,36.31906799809796
4243,Q,1703.5,227.23758828639984,0.4143539034850962,0.8166666666666667,37.970844340084135,37.052441052734565
4244,Q,1233.0,203.68123936653137,0.37329369798123124,0.7647058823529411,43.04568802379021,35.20356853203568
4245,Q,1247.5,200.75230705738068,0.38878464470847857,0.6,36.89432197728791,45.68283233132932
4246,Q,1225.5,215.4385987520218,0.33163161326916624,0.9,43.71426628586971,36.265469876240985
4247,Q,1893.5,214.2670258283615,0.5180173026508741,0.9333333333333333,37.44036616495026,32.39459554616671
4248,Q,1718.0,225.48022890090942,0.4244200232643357,0.8032786885245902,37.03201396973225,37.78996895615056
4249,Q,1984.5,222.2670258283615,0.504534264900739,0.9354838709677419,36.28462249097169,31.373645754598137
4250,R,983.0,168.911687374115,0.4327367274424859,2.185185185185185,25.280773143438452,39.41641234316717
4251,R,1009.0,164.911687374115,0.46599143550740457,2.185185185185185,27.442847703997355,38.875289065080935
4252,R,1094.0,162.08326029777527,0.5230348578669877,1.8709677419354838,31.356946983546617,42.01066422912858
